3d833c,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732107042,,200
ca6867,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732107054,,200
29caeb,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732107130,,200
0ae0dd,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732107201,,200
539f5d,127.0.0.1,GET,http://127.0.0.1:8001/inscription,1732116304,,200
06ed2a,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116308,,200
eb0fb3,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732116311,,200
bd82e2,127.0.0.1,GET,http://127.0.0.1:8001/profil/,1732116313,,302
2f4326,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116313,,200
fba18d,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732116320,,200
33b300,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/,1732116322,,302
73864e,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116322,,200
3dbb58,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/,1732116329,,302
e38605,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116329,,200
fac927,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/,1732116341,,302
ad8f1d,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116341,,200
19bf5b,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1732116351,,302
9a2b22,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116351,,200
677ff0,127.0.0.1,POST,http://127.0.0.1:8001/connexion,1732116362,,302
17b417,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1732116362,,200
3869be,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/,1732116371,,301
343638,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732116371,,200
4c5bae,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/5,1732116389,,200
dee223,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732116393,,200
e588da,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/8/edit,1732116398,,200
8a183d,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732116401,,200
69c0b9,127.0.0.1,GET,http://127.0.0.1:8001/admin/categoroes,1732116417,7569f4,405
7569f4,127.0.0.1,GET,http://127.0.0.1:8001/admin/categoroes,1732116417,,405
a6c840,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1732116429,,200
97c966,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories/1,1732116437,,200
0ae69a,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1732116442,,200
819da2,127.0.0.1,GET,http://127.0.0.1:8001/admin/2/edit,1732116445,,200
301ede,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1732116450,,200
3ff69a,127.0.0.1,GET,http://127.0.0.1:8001/admin/cart,1732116471,d9cf1c,405
d9cf1c,127.0.0.1,GET,http://127.0.0.1:8001/admin/cart,1732116471,,405
84a1e6,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732116479,,200
799626,127.0.0.1,GET,http://127.0.0.1:8001/profil/,1732117407,,200
662f01,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1732117412,,302
163d4c,127.0.0.1,GET,http://127.0.0.1:8001/,1732117412,,404
a715fe,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732117419,,200
0a1f82,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732117433,,200
e5e9ab,127.0.0.1,POST,http://127.0.0.1:8001/connexion,1732117443,,302
53504d,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732117443,,200
6016e9,127.0.0.1,GET,http://127.0.0.1:8001/profil/,1732117452,,200
71cbe2,127.0.0.1,GET,http://127.0.0.1:8001/contact,1732117525,,200
4ea902,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732117533,,200
cd9b0c,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/,1732117538,,301
eea195,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732117538,,200
46a5c0,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/3,1732117579,,200
05b527,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732117581,,200
47b0e7,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/3/edit,1732117583,,200
170487,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732117586,,200
