3d833c,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732107042,,200
ca6867,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732107054,,200
29caeb,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732107130,,200
0ae0dd,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732107201,,200
539f5d,127.0.0.1,GET,http://127.0.0.1:8001/inscription,1732116304,,200
06ed2a,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116308,,200
eb0fb3,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732116311,,200
bd82e2,127.0.0.1,GET,http://127.0.0.1:8001/profil/,1732116313,,302
2f4326,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116313,,200
fba18d,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732116320,,200
33b300,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/,1732116322,,302
73864e,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116322,,200
3dbb58,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/,1732116329,,302
e38605,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116329,,200
fac927,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/,1732116341,,302
ad8f1d,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116341,,200
19bf5b,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1732116351,,302
9a2b22,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732116351,,200
677ff0,127.0.0.1,POST,http://127.0.0.1:8001/connexion,1732116362,,302
17b417,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1732116362,,200
3869be,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/,1732116371,,301
343638,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732116371,,200
4c5bae,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/5,1732116389,,200
dee223,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732116393,,200
e588da,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/8/edit,1732116398,,200
8a183d,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732116401,,200
69c0b9,127.0.0.1,GET,http://127.0.0.1:8001/admin/categoroes,1732116417,7569f4,405
7569f4,127.0.0.1,GET,http://127.0.0.1:8001/admin/categoroes,1732116417,,405
a6c840,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1732116429,,200
97c966,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories/1,1732116437,,200
0ae69a,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1732116442,,200
819da2,127.0.0.1,GET,http://127.0.0.1:8001/admin/2/edit,1732116445,,200
301ede,127.0.0.1,GET,http://127.0.0.1:8001/admin/categories,1732116450,,200
3ff69a,127.0.0.1,GET,http://127.0.0.1:8001/admin/cart,1732116471,d9cf1c,405
d9cf1c,127.0.0.1,GET,http://127.0.0.1:8001/admin/cart,1732116471,,405
84a1e6,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732116479,,200
799626,127.0.0.1,GET,http://127.0.0.1:8001/profil/,1732117407,,200
662f01,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1732117412,,302
163d4c,127.0.0.1,GET,http://127.0.0.1:8001/,1732117412,,404
a715fe,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732117419,,200
0a1f82,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1732117433,,200
e5e9ab,127.0.0.1,POST,http://127.0.0.1:8001/connexion,1732117443,,302
53504d,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1732117443,,200
6016e9,127.0.0.1,GET,http://127.0.0.1:8001/profil/,1732117452,,200
71cbe2,127.0.0.1,GET,http://127.0.0.1:8001/contact,1732117525,,200
4ea902,127.0.0.1,GET,http://127.0.0.1:8001/cart,1732117533,,200
cd9b0c,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/,1732117538,,301
eea195,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732117538,,200
46a5c0,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/3,1732117579,,200
05b527,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732117581,,200
47b0e7,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits/3/edit,1732117583,,200
170487,127.0.0.1,GET,http://127.0.0.1:8001/admin/produits,1732117586,,200
ab5c39,127.0.0.1,GET,http://127.0.0.1:8000/,1732119788,,404
a7cc70,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732119850,63da20,500
63da20,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732119850,,500
91af75,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732119974,,200
8af589,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732120074,5eb3c4,404
5eb3c4,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1732120074,,404
6a0538,127.0.0.1,GET,http://127.0.0.1:8000/,1732120077,,200
aa5ac9,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732120086,,302
fb8f45,127.0.0.1,GET,http://127.0.0.1:8000/,1732120086,,200
4b2495,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732120089,,200
10fe68,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732121559,,200
70ba3f,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732121566,,302
e8fcb7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732121566,,200
3f83ca,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732121686,,302
d37262,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732121686,,200
2812a6,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732121699,,302
c98943,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732121699,,200
98696a,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732121706,,302
2f1bc3,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732121706,,200
2df15c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732121724,,200
a21d33,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732121738,,200
15e80b,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732121744,,302
b1b23a,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732121744,,200
b5f419,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732122385,,200
e62f08,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732122393,,200
0bbf1c,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732122396,,200
28e543,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732122400,,200
97425d,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732122405,,302
0e7e35,127.0.0.1,GET,http://127.0.0.1:8000/,1732122405,,200
85764d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732122406,,200
a1ce64,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732122416,,302
cd041d,127.0.0.1,GET,http://127.0.0.1:8000/,1732122416,,200
3527e9,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732122423,,200
49dd60,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732122427,,302
52b151,127.0.0.1,GET,http://127.0.0.1:8000/,1732122427,,200
5a2838,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1732122431,,200
b722fc,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1732122443,,302
47611d,127.0.0.1,GET,http://127.0.0.1:8000/,1732122443,,200
49bb7d,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732122448,,200
a5fef2,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732127935,ae4572,405
ae4572,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732127935,,405
5479c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128001,412063,405
412063,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128001,,405
154d38,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128098,9d4c74,405
9d4c74,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128098,,405
bd2b3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128107,875194,405
875194,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128107,,405
00c8ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128110,2e1f55,405
2e1f55,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128110,,405
c46eb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1732128132,7a6e5a,405
7a6e5a,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1732128132,,405
8c55fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1732128135,bd8734,405
bd8734,127.0.0.1,GET,http://127.0.0.1:8000/admin/categories,1732128135,,405
b5cd40,127.0.0.1,GET,http://127.0.0.1:8000/cart,1732128149,,200
d34ac7,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1732128152,,200
148bdc,127.0.0.1,GET,http://127.0.0.1:8000/contact,1732128157,,200
b53c3f,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1732128167,3e4656,404
3e4656,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1732128167,,404
e46170,127.0.0.1,GET,http://127.0.0.1:8000/produits,1732128169,,301
b1d268,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732128169,,200
e6faac,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/2,1732128195,,200
5c35a9,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732128197,,200
d91147,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits/3/edit,1732128199,,200
0f8132,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732128201,,200
759c0f,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1732128205,45e26d,404
45e26d,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1732128205,,404
bf4371,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732128210,04f2cb,500
04f2cb,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732128210,,500
60cc34,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732128211,8680fc,500
8680fc,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732128211,,500
22665a,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732128281,,200
75ade2,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732128404,,200
a2142e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128414,c4b589,405
c4b589,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128414,,405
68da78,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128528,db2bb3,405
db2bb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128528,,405
161041,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128531,4c3a5e,405
4c3a5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128531,,405
18df87,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128584,da63f2,404
da63f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128584,,404
dfbb6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128603,108c09,404
108c09,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128603,,404
f8e807,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128626,533ca8,404
533ca8,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128626,,404
47ab25,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1732128643,1399d3,404
1399d3,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1732128643,,404
993e5b,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732128644,,200
ed8cde,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732128661,916bb9,404
916bb9,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732128661,,404
89745d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128673,9c4223,404
9c4223,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128673,,404
c146c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128675,0b2575,404
0b2575,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1732128675,,404
2bf060,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128683,66d960,404
66d960,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128683,,404
a0f52f,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128686,d5378f,404
d5378f,127.0.0.1,GET,http://127.0.0.1:8000/admin/produits,1732128686,,404
36c450,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1732128695,079a78,404
079a78,127.0.0.1,GET,http://127.0.0.1:8000/produit/,1732128695,,404
5587f5,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732128696,,200
348365,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732128723,6a7877,404
6a7877,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732128723,,404
022de3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732128767,c9e5b4,404
c9e5b4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732128767,,404
6337e0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732128781,f8b949,404
f8b949,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732128781,,404
af5443,127.0.0.1,GET,http://127.0.0.1:8000/admin/admin,1732128790,,200
e27938,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732128805,,200
0085f5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732128911,,200
1c8550,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129221,fd1755,404
fd1755,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129221,,404
37911e,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129221,2b7d42,404
2b7d42,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129221,,404
20b4f7,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129229,d3af62,404
d3af62,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129229,,404
06819e,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129244,88f823,404
88f823,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129244,,404
581844,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732129247,,200
c626f9,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732129254,,200
6a1f8a,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129258,d35a48,404
d35a48,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129258,,404
8d95bc,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129259,7e41ee,404
7e41ee,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129259,,404
cbcb32,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732129273,,200
89c106,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129285,28b67e,404
28b67e,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129285,,404
bcf600,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129287,902934,404
902934,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129287,,404
726b0a,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits,1732129333,,200
170d3f,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129377,,200
1b4911,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129411,,200
8e4e6c,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129493,,200
2f17da,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129517,,200
b9e26c,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129604,,200
b0040c,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129659,,200
127ae4,127.0.0.1,GET,http://127.0.0.1:8000/produits/produits/1,1732129661,,200
33c38f,127.0.0.1,GET,http://127.0.0.1:8000/produits/,1732129668,,200
29bb61,127.0.0.1,GET,http://127.0.0.1:8000/,1732129671,,200
527934,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1732129674,,302
c6aeaf,127.0.0.1,GET,http://127.0.0.1:8000/,1732129674,,200
2ce332,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1732129676,,200
04b13d,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1732129732,cea3f1,404
cea3f1,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1732129732,,404
355cb4,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1732129801,030956,404
030956,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1732129801,,404
988036,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1732129976,037f98,404
037f98,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1732129976,,404
a7d79d,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732130110,,200
0536e5,127.0.0.1,GET,http://127.0.0.1:8000/categories/categories/new,1732130121,,200
1988b2,127.0.0.1,GET,http://127.0.0.1:8000/categories/categories/new,1732130140,ba9d6b,404
ba9d6b,127.0.0.1,GET,http://127.0.0.1:8000/categories/categories/new,1732130140,,404
7518b8,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1732130182,,200
9672b9,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732130193,,200
d7db54,127.0.0.1,GET,http://127.0.0.1:8000/categories/new,1732130199,,200
231adb,127.0.0.1,GET,http://127.0.0.1:8000/categories/6,1732130244,,200
15e182,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732130247,,200
136a42,127.0.0.1,GET,http://127.0.0.1:8000/categories/pianos,1732130265,,200
1f33ff,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732130318,,200
497cc8,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732130417,,200
17451f,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732130502,,200
fbc37e,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732130534,,200
970ca7,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732130562,,200
3a3ed8,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732130592,,200
f6f6f2,127.0.0.1,GET,http://127.0.0.1:8000/categories/6,1732130653,,200
d0532a,127.0.0.1,GET,http://127.0.0.1:8000/categories/6,1732130676,,200
4d601a,127.0.0.1,GET,http://127.0.0.1:8000/categories/6,1732130692,,200
c8e4b4,127.0.0.1,GET,http://127.0.0.1:8000/categories/6,1732130727,,200
902dcc,127.0.0.1,GET,http://127.0.0.1:8000/categories/6,1732130740,,200
fb9664,127.0.0.1,GET,http://127.0.0.1:8000/categories/6,1732130750,,200
e7ac5a,127.0.0.1,GET,http://127.0.0.1:8000/categories/6,1732130773,,200
3042f0,127.0.0.1,GET,http://127.0.0.1:8000/categories/6,1732130782,,200
977c46,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732130990,,200
de1372,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131016,,200
5f5b75,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131034,,200
7ed0c4,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131041,,200
5cca4a,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131048,,200
8cbb5a,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131075,,200
e2feb7,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131120,,200
56c5a4,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131132,,200
288f49,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131140,,200
d09244,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131176,,200
d95590,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131189,,200
b0c7d8,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131222,,200
5e95a8,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131231,,200
0c9c5d,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131259,,200
b8c564,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131288,,200
78d0c8,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131299,,200
d545ee,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131308,,200
37ecf3,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131317,,200
6ab014,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131351,,200
5c2c3e,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131365,,200
2b2982,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131382,,200
63f8fe,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1732131397,,200
73184b,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131405,,200
b8fdc3,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131458,,200
2f48da,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131566,,200
016309,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131577,,200
b79fba,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131614,,200
d9cf69,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131630,,200
f45262,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131666,,200
23e85a,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131720,,200
34a25f,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131731,,200
f83ece,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131743,,200
9e005f,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131753,,200
70956c,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131833,,200
1d298d,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131840,,200
907639,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131846,,200
9843f3,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131891,,200
2ea39c,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131912,,200
126e83,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131922,,200
45dea4,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131928,,200
ff75e3,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131935,,200
e80084,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131943,,200
53401a,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131964,,200
92d6e5,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131974,,200
e71153,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131984,,200
559105,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732131991,,200
e0fdb0,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132004,,200
c2970b,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132011,,200
892168,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132057,,200
059934,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132067,,200
38b5df,127.0.0.1,GET,http://127.0.0.1:8000/categories/1,1732132075,,200
